,ROC-AUC,rf__max_depth,rf__min_samples_leaf,rf__min_samples_split,rf__n_estimators
0,0.6739071283655269,30,2,5,500
1,0.6890194509978634,20,2,2,500
2,0.6878069168606168,20,5,2,500
3,0.6563364935219637,20,2,5,500
4,0.6765970718393169,20,5,2,500
